age,is_corporate,gender,total_balance,account_count,has_active_loan,has_overdue_loan,has_upcoming_payment,has_issuing_card,has_check_card,has_credit_card,has_deposit_sub,has_savings_sub,default_risk_level,recent_deposit_count,recent_withdrawal_count,recent_transfer_count,days_since_last_tx,max_password_fail_count,has_business_id,task_detail_type,savings_near_maturity,deposit_near_maturity
45,0,0,2878172,2,1,0,1,0,1,1,0,0,0,5,3,3,23,0,0,대출 상환,0,0
62,0,1,1422023,3,0,0,0,0,0,0,0,0,0,1,3,12,3,0,0,이체,0,0
61,1,1,73927932,3,1,1,0,0,0,0,0,0,3,3,6,2,3,0,0,부도관리,0,0
29,0,0,5890850,1,0,0,0,0,0,0,0,0,0,0,11,1,8,0,0,출금,0,0
46,0,0,15714456,2,0,0,0,0,0,0,0,0,0,0,0,0,121,3,0,통장 비밀번호 변경,0,0
43,0,0,11915380,3,0,0,0,0,0,0,0,1,0,3,2,2,41,0,0,적금,1,0
43,0,1,13833076,1,0,0,0,1,0,0,0,0,0,2,4,0,13,0,0,카드수령,0,0
36,0,1,413958,1,0,0,0,0,1,1,0,0,0,2,0,20,3,0,0,이체,0,0
59,0,0,7933181,1,0,0,0,0,0,0,0,0,0,3,2,0,30,0,0,연금신청,0,0
49,0,1,5097586,1,0,0,0,1,1,0,0,0,0,6,0,0,37,0,0,카드수령,0,0
47,0,1,5895848,1,1,0,0,0,0,0,0,1,0,3,4,1,31,0,0,적금,1,0
30,0,1,135130,1,0,0,0,0,1,0,0,0,0,4,2,2,27,0,0,신용대출,0,0
61,0,1,22925993,1,0,0,0,0,0,1,0,0,0,4,5,2,29,0,1,소상공인 대출,0,0
49,0,1,4770460,3,0,0,0,0,1,0,0,1,0,4,4,2,17,0,0,적금,1,0
40,0,0,131310695,3,1,0,0,0,1,0,0,0,0,2,3,0,9,0,0,주택담보대출,0,0
25,0,0,6845049,1,0,0,0,0,0,0,0,0,0,3,3,2,20,0,0,체크카드 발급,0,0
55,0,1,10000000,3,0,0,0,0,1,0,0,0,0,1,2,1,30,0,0,법인카드 발급,0,0
48,0,1,1895017,1,1,0,0,0,1,0,0,0,0,0,0,0,144,4,0,통장 비밀번호 변경,0,0
40,0,1,9564909,1,1,0,1,0,0,1,0,0,0,4,2,2,2,0,0,대출 상환,0,0
62,0,0,55263038,3,0,0,0,0,1,0,1,0,0,3,1,3,43,0,0,예금,0,1
50,0,1,23648226,3,0,0,0,0,0,0,0,0,0,4,8,0,43,0,1,소상공인 대출,0,0
37,0,0,74883088,1,1,0,0,0,1,0,0,0,0,2,8,2,12,0,0,주택담보대출,0,0
45,0,1,5049149,1,0,0,0,0,1,0,0,0,0,3,6,0,24,0,0,신용카드 발급,0,0
40,0,0,59529,1,0,0,0,1,1,0,0,0,0,6,2,2,18,0,0,카드수령,0,0
30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
41,0,0,6971223,1,0,0,0,0,1,0,0,0,0,2,1,3,14,0,0,신용카드 발급,0,0
58,0,0,19307485,1,0,0,0,0,0,0,0,0,0,2,4,2,21,0,0,입출금 계좌개설,0,0
33,1,1,8709201,3,0,0,0,0,1,0,0,0,0,2,3,0,1,0,0,법인카드 발급,0,0
28,0,1,8340058,1,0,0,0,0,0,0,0,0,0,4,4,1,28,0,0,전세자금대출,0,0
51,0,0,11921,2,1,1,1,0,1,0,0,0,1,0,7,0,10,0,0,연체관리,0,0
31,0,0,2680872,1,0,0,0,0,0,0,0,0,0,3,2,1,17,0,0,체크카드 발급,0,0
26,0,0,6333515,2,0,0,0,0,1,0,0,0,0,1,7,2,7,0,0,출금,0,0
60,0,1,13766184,2,0,0,0,0,1,0,0,0,0,6,4,2,7,0,0,입금,0,0
27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
46,0,1,2486900,2,0,0,0,1,0,0,0,0,0,1,4,2,5,0,0,카드수령,0,0
27,0,1,23068629,2,0,0,0,0,1,0,1,0,0,1,2,6,4,0,0,예금,0,1
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
75,0,0,31113656,1,0,0,0,0,1,0,0,0,0,2,3,6,21,0,0,연금신청,0,0
33,1,0,71529907,2,1,0,0,0,0,0,0,0,0,3,2,0,42,0,0,기업대출,0,0
74,0,1,11909338,1,0,0,0,0,0,0,0,0,0,3,4,0,30,0,0,연금신청,0,0
64,0,1,174349,1,1,0,0,0,1,0,0,0,0,4,3,1,42,0,1,소상공인 대출,0,0
25,0,1,5056791,2,0,0,0,0,0,1,0,0,0,0,5,1,32,0,0,신용대출,0,0
27,0,1,6386094,2,0,0,0,0,0,0,0,1,0,2,1,4,34,0,0,적금,1,0
18,0,0,5880003,1,0,0,0,0,0,0,0,0,0,2,3,0,27,0,0,체크카드 발급,0,0
39,0,0,24811403,1,1,0,0,0,0,0,0,0,0,3,4,3,26,0,1,소상공인 대출,0,0
31,0,0,15019449,3,0,0,0,0,0,0,0,1,0,1,2,2,26,0,0,적금,1,0
46,0,0,2130566,2,1,0,0,0,1,1,0,0,0,2,1,20,3,0,0,이체,0,0
23,0,1,1177605,1,0,0,0,0,0,0,0,0,0,2,7,1,17,0,0,체크카드 발급,0,0
45,0,1,15044925,1,1,0,0,0,0,0,0,0,0,5,1,2,35,0,0,주택담보대출,0,0
63,1,0,3157208,1,1,1,0,0,1,0,0,0,2,4,4,2,13,0,0,부도관리,0,0
38,0,0,8609283,2,0,0,0,0,1,0,0,0,0,1,1,3,9,0,0,신용대출,0,0
34,0,0,24957938,1,0,0,0,1,1,0,0,0,0,3,1,1,30,0,0,카드수령,0,0
31,0,0,13667908,2,0,0,0,0,1,0,0,0,0,1,3,1,35,0,0,신용대출,0,0
45,0,0,10556313,3,0,0,0,0,1,0,0,0,0,3,6,1,44,0,0,주택담보대출,0,0
31,0,0,5196417,1,0,0,0,0,0,0,0,0,0,3,8,0,14,0,0,출금,0,0
32,0,1,2544958,2,0,0,0,0,0,0,0,0,0,3,0,2,27,0,0,체크카드 발급,0,0
46,0,0,95724725,2,0,0,0,0,1,0,0,0,0,2,5,0,33,0,0,신용카드 발급,0,0
54,0,0,3468889,2,0,0,0,0,0,0,0,0,0,2,6,0,4,0,0,금융상품가입,0,0
63,0,0,11745710,3,1,0,0,0,1,1,0,0,0,1,3,3,31,0,1,카드수령,0,0
53,0,1,17940092,1,0,0,0,0,1,0,0,0,0,8,1,1,12,0,0,입금,0,0
32,0,1,49589696,2,0,0,0,0,0,0,0,0,0,2,3,1,24,0,0,금융상품가입,0,0
32,0,1,1907966,2,0,0,0,0,0,0,0,0,0,1,7,2,6,0,0,출금,0,0
35,0,0,8436582,1,0,0,0,0,1,1,0,0,0,0,4,2,20,0,0,신용대출,0,0
35,0,1,24346485,3,0,0,0,0,1,0,0,0,0,6,4,3,22,0,0,신용카드 발급,0,0
41,0,0,4502008,1,0,0,0,0,1,0,0,0,0,2,5,0,34,0,0,신용대출,0,0
54,0,1,30631739,2,1,1,1,0,0,0,0,0,1,0,0,0,42,0,0,연체관리,0,0
29,0,1,13046374,3,0,0,0,0,1,0,1,0,0,3,1,4,40,0,0,예금,0,1
28,0,1,1751348,1,0,0,0,0,1,0,0,0,0,2,7,0,7,0,0,출금,0,0
52,0,1,808439,3,0,0,0,0,1,1,0,0,0,4,3,3,14,0,1,소상공인 대출,0,0
31,0,0,17495380,2,1,0,1,0,1,0,0,0,0,2,2,1,25,0,0,대출 상환,0,0
