age,is_corporate,total_balance,has_active_loan,recent_tx_count,product_id,target_product
42,0,14145434,0,8,97,BankScope 정기예금
34,1,57808295,0,10,103,BankScope 기업 정기적금
28,0,5544673,1,26,104,BankScope 신용대출
35,0,5480826,0,35,100,BankScope 자유적금
34,0,3002963,1,29,100,BankScope 자유적금
34,0,2302846,0,21,101,BankScope 청년 희망적금
19,0,7059760,0,18,106,BankScope 전세자금대출
19,0,4055173,0,31,104,BankScope 신용대출
25,0,1734993,0,21,101,BankScope 청년 희망적금
39,1,41313138,0,6,103,BankScope 기업 정기적금
36,0,15103772,1,14,105,BankScope 주택담보대출
27,0,10388506,0,35,100,BankScope 자유적금
28,0,5228321,0,35,100,BankScope 자유적금
37,0,13290149,0,42,100,BankScope 자유적금
30,0,15155811,1,13,102,BankScope 주택 마련 적금
66,0,67037525,0,5,98,BankScope 시니어 우대예금
46,0,62136741,0,9,97,BankScope 정기예금
34,0,13893545,0,10,102,BankScope 주택 마련 적금
31,0,9824772,0,46,100,BankScope 자유적금
35,0,16878278,1,12,102,BankScope 주택 마련 적금
50,0,61553756,0,10,97,BankScope 정기예금
63,0,112558001,0,5,98,BankScope 시니어 우대예금
46,0,17763946,0,8,105,BankScope 주택담보대출
30,0,5504464,0,36,100,BankScope 자유적금
66,0,53707534,0,3,98,BankScope 시니어 우대예금
26,0,3280487,0,23,101,BankScope 청년 희망적금
35,0,6854214,0,31,100,BankScope 자유적금
22,0,3714436,0,17,101,BankScope 청년 희망적금
32,1,47590533,0,10,103,BankScope 기업 정기적금
35,1,64734792,0,5,103,BankScope 기업 정기적금
37,0,25619024,1,9,105,BankScope 주택담보대출
33,0,18305691,1,25,102,BankScope 주택 마련 적금
19,0,2665852,0,21,101,BankScope 청년 희망적금
56,0,81774386,0,6,98,BankScope 시니어 우대예금
33,0,9340007,0,34,100,BankScope 자유적금
66,0,36707292,0,5,98,BankScope 시니어 우대예금
34,0,3377735,1,21,101,BankScope 청년 희망적금
41,1,230268995,0,7,99,BankScope 기업 정기예금
35,0,8055967,0,17,102,BankScope 주택 마련 적금
23,0,10940143,0,12,102,BankScope 주택 마련 적금
55,0,65685979,0,2,98,BankScope 시니어 우대예금
30,0,5680189,0,34,100,BankScope 자유적금
45,1,64596523,0,6,103,BankScope 기업 정기적금
37,0,27230573,1,17,105,BankScope 주택담보대출
42,1,132788993,0,3,99,BankScope 기업 정기예금
37,0,5491190,1,17,106,BankScope 전세자금대출
43,1,189862087,0,6,99,BankScope 기업 정기예금
33,0,2638384,1,16,101,BankScope 청년 희망적금
36,0,8478617,0,36,100,BankScope 자유적금
19,0,2714384,0,21,101,BankScope 청년 희망적금
41,0,50409700,0,6,97,BankScope 정기예금
41,0,54768625,0,8,97,BankScope 정기예금
31,0,16004718,0,15,102,BankScope 주택 마련 적금
42,0,23876037,1,10,105,BankScope 주택담보대출
46,0,38352512,0,3,97,BankScope 정기예금
31,0,13180371,0,23,102,BankScope 주택 마련 적금
28,0,5685919,0,38,100,BankScope 자유적금
40,0,26431579,1,15,105,BankScope 주택담보대출
24,0,2653551,0,19,101,BankScope 청년 희망적금
36,1,7517450,1,10,107,BankScope 소상공인 대출
36,0,6689913,1,12,105,BankScope 주택담보대출
28,0,5281316,0,34,100,BankScope 자유적금
26,0,2494598,0,19,101,BankScope 청년 희망적금
36,0,23000858,1,13,105,BankScope 주택담보대출
22,0,3857967,0,29,104,BankScope 신용대출
